🕘️更新时间,#genre#
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

📡卫视频道,#genre#
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8

☘️广东频道,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
